measurement_uid,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250108201146.235474_UY_webconnectivity_7a0d9aa4200929b6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201140.794242_UY_webconnectivity_35fc04a099e45ab7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201137.537416_UY_webconnectivity_2419937b8b3777b9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201136.603776_UY_webconnectivity_bae817a7b4a1b47e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201135.858693_UY_webconnectivity_d959725ef4ad50ab,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201133.829948_UY_webconnectivity_9d8da04e06639638,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201131.698890_UY_webconnectivity_756e9253495ddc65,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201130.600411_UY_webconnectivity_afac103c694993d9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201129.530127_UY_webconnectivity_8b303d1ba5f5a131,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201128.267002_UY_webconnectivity_8250457dac17d95c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201125.142530_UY_webconnectivity_1c7a481048b66f58,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201124.210629_UY_webconnectivity_dd728716d043f4c0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201123.115386_UY_webconnectivity_c4404380e5d90501,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201114.981938_UY_webconnectivity_b711997713281bc6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108201114.252692_UY_webconnectivity_fd56b794818353c8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201110.356202_UY_webconnectivity_1930055244e99451,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201109.568618_UY_webconnectivity_94e6d9bdb2500939,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201106.819745_UY_webconnectivity_490c627199135d1c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201108.070125_UY_webconnectivity_6e2c376f6e47025c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201106.032314_UY_webconnectivity_3ae4aa5a2e64198c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201102.887296_UY_webconnectivity_27defaadbeaf5862,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201102.087671_UY_webconnectivity_0f3b8d33e75e6eaf,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201101.063676_UY_webconnectivity_c0b7bb427df3b187,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201059.604611_UY_webconnectivity_d55d5774a59fffe4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201058.708121_UY_webconnectivity_c293fc71fa4e7ab1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201054.754942_UY_webconnectivity_251801279e78668d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201053.910312_UY_webconnectivity_b45ccf1140fa7f07,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201051.876363_UY_webconnectivity_4e0f18a8ee476c77,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201047.780399_UY_webconnectivity_4a71a9c871792d57,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201046.271950_UY_webconnectivity_320cbe6cdf3fba4b,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108201044.883885_UY_webconnectivity_33acb43173f3197f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201042.481009_UY_webconnectivity_b61f9ce253a352db,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108201041.714411_UY_webconnectivity_5cf41efd49f1291b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201040.175830_UY_webconnectivity_f8ef9e2ca6a280cc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201038.953078_UY_webconnectivity_49676fded95aee33,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201037.890183_UY_webconnectivity_2e7d683331a327e0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201036.405269_UY_webconnectivity_091a2bf9e5fdc9ff,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201035.538415_UY_webconnectivity_256fcac148844051,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201034.099926_UY_webconnectivity_21e1b5a1b1b4bf39,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201033.416486_UY_webconnectivity_560566f98d1f042b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201032.243666_UY_webconnectivity_1f0f4ed07b6e0b26,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201031.314223_UY_webconnectivity_f92e932c4845e2d7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201029.831256_UY_webconnectivity_e765d15397067988,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201028.498582_UY_webconnectivity_a5f384b223965812,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201026.905377_UY_webconnectivity_dbb5c001292719e3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201027.672881_UY_webconnectivity_28557d08bb06275f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201025.998049_UY_webconnectivity_c31ca34a8b8fcefb,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108201022.352988_UY_webconnectivity_ece7dad3e1f45e4f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108201005.988845_UY_webconnectivity_69c949e8b05822fd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201004.856412_UY_webconnectivity_97cdb608ce5d58e2,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108201003.274371_UY_webconnectivity_92f3d889971de1be,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201002.523761_UY_webconnectivity_59f45615854fa3a6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201001.762704_UY_webconnectivity_d2ff2182741eca9b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200959.803821_UY_webconnectivity_34de22b80ff7ae4f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201000.765514_UY_webconnectivity_f173e1dfc3b8a6cd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200959.020411_UY_webconnectivity_d2dc49eb6fcd0784,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200957.736252_UY_webconnectivity_e81635087b0915f1,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108200956.362946_UY_webconnectivity_977e86dca207a865,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108200955.643918_UY_webconnectivity_d778e3d3f7c1f65a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200953.900623_UY_webconnectivity_114bbe0e959fb34f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108200954.800729_UY_webconnectivity_94456931a2163081,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200953.167763_UY_webconnectivity_362d9aaf73e9b888,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200952.337599_UY_webconnectivity_48a4ae072eefc31c,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108200951.020410_UY_webconnectivity_9801c4769bfc5350,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200950.249603_UY_webconnectivity_d7c05beafefe2810,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108200948.738553_UY_webconnectivity_91ff5739b032e9f1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200947.228968_UY_webconnectivity_7b5d37715306f98e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200945.952294_UY_webconnectivity_dd8753479596d897,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108200945.252981_UY_webconnectivity_9f57532b24d9de6f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200944.442169_UY_webconnectivity_2570278cb26fac09,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200938.430404_UY_webconnectivity_63b38313cd2cdd6a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200937.484483_UY_webconnectivity_af6f65574c5a8321,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200936.314400_UY_webconnectivity_5668cb01764f62dc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200934.379974_UY_webconnectivity_1ff6cabdbf1247e6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108200933.674331_UY_webconnectivity_801e489f6696aee3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200932.596293_UY_webconnectivity_fcf008d8d8850522,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108200930.541596_UY_webconnectivity_6a05a2bfe6d858de,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108200929.814512_UY_webconnectivity_89b79020417fdaed,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108200928.428590_UY_webconnectivity_6ca34569c115bdb3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200927.489695_UY_webconnectivity_b7b2a203a0fb3c77,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108200926.138776_UY_webconnectivity_a2ae41c033d60cfb,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200925.387557_UY_webconnectivity_68173767ef95ce33,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200923.278023_UY_webconnectivity_569af2046b90e938,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200922.518994_UY_webconnectivity_c808267bd25a849c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200921.405876_UY_webconnectivity_6a6fa82a0ffeb805,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200919.957604_UY_webconnectivity_c20fc89330083ff3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108200919.229954_UY_webconnectivity_797359301c021ba4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200918.267678_UY_webconnectivity_a5dc29d33cff66ec,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200916.429803_UY_webconnectivity_8d46baf4955df31e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108200915.725444_UY_webconnectivity_281a1857d3de4a2f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200914.541781_UY_webconnectivity_7f35757a0735689e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200913.244852_UY_webconnectivity_d13fe971333884b4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108200912.518068_UY_webconnectivity_8d3397e7dbb229b1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200911.036718_UY_webconnectivity_be2e0eb8cc30826f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200855.789375_UY_webconnectivity_d4d8c7a20321c500,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108200857.153207_UY_webconnectivity_05a5276b2cedbaff,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200855.024735_UY_webconnectivity_7e47a83e5734a459,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108200852.763401_UY_webconnectivity_05fdc372e8dfa9ad,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200850.689324_UY_webconnectivity_3a182e24645839fa,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200850.010684_UY_webconnectivity_08f7705d42fd133e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200849.307053_UY_webconnectivity_42696bd66dd36557,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200848.608732_UY_webconnectivity_e71ccca550a12ed2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200847.883955_UY_webconnectivity_c2e70c08fd899047,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200847.240914_UY_webconnectivity_24dc15633f610618,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200846.459208_UY_webconnectivity_3311fee0522fc6ff,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200845.763442_UY_webconnectivity_0612604fe21011a7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200844.969688_UY_webconnectivity_da076c0559ed661c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200844.281031_UY_webconnectivity_7baf986cc4d67729,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200843.592744_UY_webconnectivity_e326418b1d5121e8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200842.873028_UY_webconnectivity_781be4f3d9d91ca6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200842.138748_UY_webconnectivity_a89c3e0f1c88fa58,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200838.357373_UY_webconnectivity_5608667a3e9d58d8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200836.811684_UY_webconnectivity_df664e26042d689c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200837.484759_UY_webconnectivity_752adb3cd6532946,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200836.116842_UY_webconnectivity_11162e61eac34867,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200835.457629_UY_webconnectivity_656246f74f1e5c47,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200825.613285_UY_webconnectivity_e5249564b43ad8e2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200808.220067_UY_webconnectivity_9d3b65d50cfcb370,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200803.742414_UY_webconnectivity_b335fa2759c1f57a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200804.466375_UY_webconnectivity_657a20e850326ad6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200802.930929_UY_webconnectivity_b951d5a563907d7b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200742.795357_UY_webconnectivity_f7142597746e9bf4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200742.097294_UY_webconnectivity_86d36da3c0a18786,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200741.327145_UY_webconnectivity_310c63572dd5d83a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200724.014500_UY_webconnectivity_2dbcc57709f7c8fd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200304.083433_UY_webconnectivity_900b9bf7d822e1d3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200256.997912_UY_webconnectivity_aa97d7829ea7bcf1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200251.656831_UY_webconnectivity_74f256d17b844d2d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200248.020192_UY_webconnectivity_973166b0d1deb6ff,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200113.321779_UY_webconnectivity_fe78e50aac2c41a2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200111.647420_UY_webconnectivity_8e9eddb0560a0ec9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108200109.081532_UY_webconnectivity_975eb54dc43d0f21,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108195450.060195_UY_webconnectivity_74b438f758d4527b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108194545.586481_UY_webconnectivity_3fe856f04768a0f1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108194544.702864_UY_webconnectivity_318e254eb12fea72,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108194543.582343_UY_webconnectivity_edc80231b9ff5ba7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108193416.751820_UY_webconnectivity_58c1ded00d7715c3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108193224.978663_UY_webconnectivity_e7df17ba10237b30,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108193223.978851_UY_webconnectivity_c0463fbfe08278f3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108193223.152743_UY_webconnectivity_f77895e7b07f0c03,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108193221.023601_UY_webconnectivity_53b4119f3e929334,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108193200.807184_UY_webconnectivity_db715c3a27ab3efb,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108193201.752749_UY_webconnectivity_8f20230f417962d5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108193159.954609_UY_webconnectivity_62635de8de9ba83e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108193159.051035_UY_webconnectivity_0033b635e375151a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108193157.113752_UY_webconnectivity_dcc474507a79783f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108193156.363557_UY_webconnectivity_c5403f7ad8086349,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108193155.477086_UY_webconnectivity_b9694f394f4d0878,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108193154.562016_UY_webconnectivity_1648bba31b057144,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250109040256.044500_UY_webconnectivity_f7728c20d4dcb0ff,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109035935.787204_UY_webconnectivity_8f7d6176f93f92c8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109033200.154893_UY_webconnectivity_43b5ba699bef76fa,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109023656.112923_UY_webconnectivity_e18670f7a32e50b2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109023611.298065_UY_webconnectivity_d1783062042c89c2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109023253.193111_UY_webconnectivity_65ce68b5f734879a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109023249.846557_UY_webconnectivity_a022894033495dfd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109023245.775451_UY_webconnectivity_29a5a50c8210e133,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109014225.520281_UY_webconnectivity_f4fb0580f4c64d66,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109014223.216422_UY_webconnectivity_7d78703c1c016584,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109014220.261157_UY_webconnectivity_b60fa9d68a459d89,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109014116.526210_UY_webconnectivity_e57171d9255cf93e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109014024.534032_UY_webconnectivity_27c119cf11bc0ac3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109013916.657993_UY_webconnectivity_ed057735c0024703,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109013818.551605_UY_webconnectivity_00e9488104141963,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109013502.761236_UY_webconnectivity_ae30dca3e6c6c223,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109013336.554787_UY_webconnectivity_af7c818995c44530,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109013335.189212_UY_webconnectivity_3c900817bd05bf30,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109013333.320945_UY_webconnectivity_82c0d5de607bced4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109013331.490325_UY_webconnectivity_f0deb423594c36be,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012900.394986_UY_webconnectivity_3ec1e12de8d48e8d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250109012859.609692_UY_webconnectivity_731065abbdebdf40,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250109012808.993108_UY_webconnectivity_d29f32eea9c3b95c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012808.055795_UY_webconnectivity_4ad338f36bfeb175,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012807.389544_UY_webconnectivity_eabd176e976864ee,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012806.705571_UY_webconnectivity_56b64b092d77e795,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012805.890838_UY_webconnectivity_53d5b7e444788980,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012801.145992_UY_webconnectivity_4738c0d41595b2ca,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012759.091368_UY_webconnectivity_07a37e5abefd00aa,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012758.429829_UY_webconnectivity_aa63824e7cecc9ac,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012757.072421_UY_webconnectivity_4193a5092aa276ca,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012753.825969_UY_webconnectivity_cf58125c2449a1e5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012752.530730_UY_webconnectivity_a56822718ceb965f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012620.337602_UY_webconnectivity_8f7844ee7f3a0ea6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012600.935870_UY_webconnectivity_01a12cc9d33cbae3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012556.211697_UY_webconnectivity_f0af3f879ae79151,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012553.988358_UY_webconnectivity_1030a5f53df53584,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012553.315051_UY_webconnectivity_3fd6c36506b5d9b5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012552.375868_UY_webconnectivity_4400176a7dd36c1c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012551.699304_UY_webconnectivity_ed65e0bac31adc41,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012551.009898_UY_webconnectivity_a4b78cf04c42b1a0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
